2025-10-26T22:13:01.423539215Z [inf]  📡 WebSocket server initialized at /ws
2025-10-26T22:13:01.423551524Z [inf]  [PLATFORM-HEALING] Session manager connected to WebSocket
2025-10-26T22:13:01.423560071Z [inf]  [PLATFORM-METRICS] Starting WebSocket broadcaster (5s intervals)
2025-10-26T22:13:01.423570245Z [inf]  ✅ All routes registered successfully
2025-10-26T22:13:01.423579170Z [inf]  🔍 Testing database connection...
2025-10-26T22:13:01.423586972Z [inf]  10:13:00 PM [express] serving on port 8080
2025-10-26T22:13:01.423599492Z [inf]  🌐 Server accessible at http://0.0.0.0:8080
2025-10-26T22:13:01.423607624Z [inf]  ✅ Database connected successfully
2025-10-26T22:13:01.423617538Z [inf]  🔧 Auto-healing system ENABLED (production mode)
2025-10-26T22:13:01.423625989Z [inf]  
2025-10-26T22:13:01.423634065Z [inf]  🔍 Checking GitHub integration configuration...
2025-10-26T22:13:01.423643385Z [inf]  ✅ GitHub integration configured successfully
2025-10-26T22:13:01.423651046Z [inf]     - Repository: 6-7Development/archetype
2025-10-26T22:13:02.443235257Z [inf]     - Branch: main
2025-10-26T22:13:02.443243306Z [inf]     - Token: ✓ (configured)
2025-10-26T22:13:02.443251897Z [inf]     - Owner User ID: Not set (owner must be manually marked in database)
2025-10-26T22:13:02.443260976Z [inf]     - Maintenance mode: Available for owner
2025-10-26T22:13:02.443270532Z [inf]  
2025-10-26T22:14:23.772355065Z [err]    spawnargs: [ 'rev-parse', 'HEAD' ],
2025-10-26T22:14:23.772364365Z [err]    cmd: 'git rev-parse HEAD',
2025-10-26T22:14:23.772371128Z [err]    stdout: '',
2025-10-26T22:14:23.772376654Z [err]    stderr: ''
2025-10-26T22:14:23.772382534Z [err]  }
2025-10-26T22:14:23.772389493Z [inf]  10:14:15 PM [express] GET /api/deployment-info 200 in 13ms :: {"version":"1.0.0","commitHash":"unknow…
2025-10-26T22:14:23.772415801Z [err]  Failed to get git info, using defaults: Error: spawn git ENOENT
2025-10-26T22:14:23.772421083Z [err]      at ChildProcess._handle.onexit (node:internal/child_process:285:19)
2025-10-26T22:14:23.772426779Z [err]      at onErrorNT (node:internal/child_process:483:16)
2025-10-26T22:14:23.772432262Z [err]      at process.processTicksAndRejections (node:internal/process/task_queues:82:21) {
2025-10-26T22:14:23.772440679Z [err]    errno: -2,
2025-10-26T22:14:23.772448124Z [err]    code: 'ENOENT',
2025-10-26T22:14:23.772455020Z [err]    syscall: 'spawn git',
2025-10-26T22:14:23.772466836Z [err]    path: 'git',
2025-10-26T22:14:24.197883650Z [inf]  🔐 Creating root admin account...
2025-10-26T22:14:24.733705181Z [inf]  10:14:24 PM [express] POST /api/emergency/create-root 200 in 90ms :: {"success":true,"message":"Root …
2025-10-26T22:14:24.733745843Z [inf]  ✅ Root account created successfully!
2025-10-26T22:14:24.733775780Z [inf]     Email: root@getdc360.com
2025-10-26T22:14:24.733787100Z [inf]     Role: admin
2025-10-26T22:14:24.733794578Z [inf]     Owner: true
2025-10-26T22:14:44.917063860Z [inf]  [AUTH] Login attempt for email: root@getdc360.com
2025-10-26T22:14:44.917069571Z [inf]  [AUTH] Found users: 1
2025-10-26T22:14:44.917074757Z [inf]  [AUTH] User found: root@getdc360.com has password: true
2025-10-26T22:14:44.917080158Z [inf]  [AUTH] Verifying password...
2025-10-26T22:14:44.917086501Z [inf]  [AUTH] Password valid: false
2025-10-26T22:14:44.917091394Z [inf]  [AUTH] Password verification failed
2025-10-26T22:14:44.917096927Z [inf]  10:14:38 PM [express] POST /api/auth/login 401 in 75ms :: {"error":"Invalid email or password"}
2025-10-26T22:15:14.545386052Z [inf]  [AUTH] Login attempt for email: root@getdc360.com
2025-10-26T22:15:14.545395637Z [inf]  [AUTH] Found users: 1
2025-10-26T22:15:14.545401629Z [inf]  [AUTH] User found: root@getdc360.com has password: true
2025-10-26T22:15:14.545407277Z [inf]  [AUTH] Verifying password...
2025-10-26T22:15:14.545412420Z [inf]  [AUTH] Password valid: false
2025-10-26T22:15:14.545418149Z [inf]  [AUTH] Password verification failed
2025-10-26T22:15:14.545423525Z [inf]  10:15:05 PM [express] POST /api/auth/login 401 in 74ms :: {"error":"Invalid email or password"}
