2025-10-27T21:59:00.941943414Z [inf]  [i] No changes detected
2025-10-27T21:59:00.941950743Z [inf]  
2025-10-27T21:59:00.941957328Z [inf]  ✅ Database migrations completed successfully!
2025-10-27T21:59:00.941963672Z [inf]  
2025-10-27T21:59:00.941969934Z [inf]  🚀 Starting Node.js application...
2025-10-27T21:59:01.903996136Z [inf]  [db] ✅ Added sslmode=no-verify to connection string for production
2025-10-27T21:59:01.904009025Z [inf]  [db] Environment: NODE_ENV=production, PORT=8080
2025-10-27T21:59:01.904014425Z [inf]  [db] Using DATABASE_URL: postgresql://***@postgres.railway.internal:5432/railway
2025-10-27T21:59:01.904020308Z [inf]  [db] Pool config: connectionTimeoutMillis=30000, max=20, ssl=enabled (rejectUnauthorized: false)
2025-10-27T21:59:01.904026490Z [inf]  [db] SSL Configuration: {"rejectUnauthorized":false}
2025-10-27T21:59:01.904032631Z [inf]  [db] Connection string includes SSL params: true
2025-10-27T21:59:01.904042447Z [inf]  [PERFORMANCE] System prompt base cached (21338 chars) - saves ~4KB per request
2025-10-27T21:59:01.904048749Z [inf]  [PLATFORM-HEALING] PROJECT_ROOT: /app
2025-10-27T21:59:01.904054887Z [inf]  [PERFORMANCE] Compression middleware enabled - responses will be 70-80% smaller
2025-10-27T21:59:01.904060885Z [inf]  📡 WebSocket server initialized at /ws
2025-10-27T21:59:01.904066825Z [inf]  [PLATFORM-HEALING] Session manager connected to WebSocket
2025-10-27T21:59:01.904072354Z [inf]  [PLATFORM-METRICS] Starting WebSocket broadcaster (5s intervals)
2025-10-27T21:59:01.904081310Z [inf]  ✅ All routes registered successfully
2025-10-27T21:59:01.904088289Z [inf]  🔍 Testing database connection...
2025-10-27T21:59:01.904094488Z [inf]  9:59:01 PM [express] serving on port 8080
2025-10-27T21:59:01.904100224Z [inf]  🌐 Server accessible at http://0.0.0.0:8080
2025-10-27T21:59:01.904105765Z [inf]  ✅ Database connected successfully
2025-10-27T21:59:01.904112832Z [inf]  🔧 Auto-healing system ENABLED (production mode)
2025-10-27T21:59:01.904119230Z [inf]  
2025-10-27T21:59:01.904127079Z [inf]  🔍 Checking GitHub integration configuration...
2025-10-27T21:59:01.904133552Z [inf]  ✅ GitHub integration configured successfully
2025-10-27T21:59:01.904138665Z [inf]     - Repository: 6-7Development/archetype
2025-10-27T21:59:01.908501787Z [inf]     - Branch: main
2025-10-27T21:59:01.908508108Z [inf]     - Token: ✓ (configured)
2025-10-27T21:59:01.908514446Z [inf]     - Owner User ID: Not set (owner must be manually marked in database)
2025-10-27T21:59:01.908522108Z [inf]     - Maintenance mode: Available for owner
2025-10-27T21:59:01.908529077Z [inf]  
2025-10-27T21:59:21.950139723Z [err]  Failed to get git info, using defaults: Error: Command failed: git rev-parse HEAD
2025-10-27T21:59:21.950144136Z [err]  fatal: not a git repository (or any of the parent directories): .git
2025-10-27T21:59:21.950149992Z [err]  
2025-10-27T21:59:21.950154455Z [err]      at genericNodeError (node:internal/errors:984:15)
2025-10-27T21:59:21.950158434Z [err]      at wrappedFn (node:internal/errors:538:14)
2025-10-27T21:59:21.950162282Z [err]      at ChildProcess.exithandler (node:child_process:422:12)
2025-10-27T21:59:21.950166332Z [err]      at ChildProcess.emit (node:events:524:28)
2025-10-27T21:59:21.950170019Z [err]      at maybeClose (node:internal/child_process:1104:16)
2025-10-27T21:59:21.950173725Z [err]      at Socket.<anonymous> (node:internal/child_process:456:11)
2025-10-27T21:59:21.950178444Z [err]      at Socket.emit (node:events:524:28)
2025-10-27T21:59:21.950182855Z [err]      at Pipe.<anonymous> (node:net:343:12) {
2025-10-27T21:59:21.950186870Z [err]    code: 128,
2025-10-27T21:59:21.950190540Z [err]    killed: false,
2025-10-27T21:59:21.950194590Z [err]    signal: null,
2025-10-27T21:59:21.950199698Z [err]    cmd: 'git rev-parse HEAD',
2025-10-27T21:59:21.950203727Z [err]    stdout: '',
2025-10-27T21:59:21.950207508Z [err]    stderr: 'fatal: not a git repository (or any of the parent directories): .git\n'
2025-10-27T21:59:21.950211409Z [err]  }
2025-10-27T21:59:21.950215489Z [inf]  9:59:19 PM [express] GET /api/deployment-info 200 in 11ms :: {"version":"1.0.0","commitHash":"unknow…
2025-10-27T21:59:23.217214778Z [inf]  [AUTH] Login attempt for email: root@getdc360.com
2025-10-27T21:59:23.217254079Z [inf]  [AUTH] Found users: 1
2025-10-27T21:59:23.217263840Z [inf]  [AUTH] User found: root@getdc360.com has password: true
2025-10-27T21:59:23.217270239Z [inf]  [AUTH] Verifying password...
2025-10-27T21:59:23.891876494Z [inf]  [AUTH] Password valid: true
2025-10-27T21:59:23.891882026Z [inf]  [AUTH] Authentication successful for: root@getdc360.com
2025-10-27T21:59:23.891888020Z [inf]  9:59:23 PM [express] POST /api/auth/login 200 in 280ms :: {"success":true,"user":{"id":"723e1301-c72…
2025-10-27T21:59:24.082957487Z [inf]  9:59:24 PM [express] GET /api/projects 304 in 15ms :: []
2025-10-27T21:59:24.174898172Z [inf]  9:59:24 PM [express] GET /api/auth/me 304 in 88ms :: {"user":{"id":"723e1301-c729-48fc-810a-39ddef95…
2025-10-27T22:07:52.262964900Z [inf]  ✅ WebSocket client connected
2025-10-27T22:07:52.262969262Z [inf]  📡 [WS] Session registered: userId=admin, sessionId=platform-healing
2025-10-27T22:07:52.262973222Z [inf]  10:07:44 PM [express] GET /api/platform/status 200 in 150ms :: {"overallHealth":100,"activeIncidents"…
2025-10-27T22:07:52.262977461Z [inf]  [META-SYSOP] Fetched 0 projects for admin project selector
2025-10-27T22:07:52.262981620Z [inf]  10:07:44 PM [express] GET /api/meta-sysop/projects 200 in 204ms :: []
2025-10-27T22:07:52.262985912Z [inf]  10:07:44 PM [express] GET /api/meta-sysop/pending-changes 304 in 203ms :: {"success":true,"pendingCha…
2025-10-27T22:07:52.262989779Z [inf]  10:07:44 PM [express] GET /api/meta-sysop/autonomy-level 304 in 224ms :: {"currentLevel":"max","maxAl…
2025-10-27T22:07:52.262995332Z [inf]  10:07:49 PM [express] GET /api/meta-sysop/pending-changes 304 in 20ms :: {"success":true,"pendingChan…
2025-10-27T22:07:55.069307774Z [inf]  10:07:55 PM [express] GET /api/meta-sysop/pending-changes 304 in 16ms :: {"success":true,"pendingChan…
2025-10-27T22:08:00.599813183Z [inf]  10:08:00 PM [express] GET /api/meta-sysop/pending-changes 304 in 17ms :: {"success":true,"pendingChan…
2025-10-27T22:08:01.852679442Z [inf]  [META-SYSOP-CHAT] Stream request received
2025-10-27T22:08:01.852688369Z [inf]  [META-SYSOP-CHAT] Message: Please diagnose platform and fix issues Attachments: 0 UserId: 723e1301-c729-48fc-810a-39ddef954ae2 ProjectId: platform code
2025-10-27T22:08:01.852696627Z [inf]  [META-SYSOP-CHAT] Setting up SSE headers
2025-10-27T22:08:01.852705157Z [inf]  [META-SYSOP-CHAT] Entering try block
2025-10-27T22:08:01.852713054Z [inf]  [META-SYSOP-CHAT] User autonomy level: max
2025-10-27T22:08:06.060736781Z [inf]  10:08:05 PM [express] GET /api/meta-sysop/pending-changes 304 in 16ms :: {"success":true,"pendingChan…
2025-10-27T22:08:06.060744157Z [inf]  [META-SYSOP] Response has tool calls: true
2025-10-27T22:08:06.060751380Z [inf]  [META-SYSOP] Content blocks: text, tool_use
2025-10-27T22:08:06.060758014Z [inf]  [META-SYSOP-ENFORCEMENT] Response has tool calls - allowing conversational text, buffering post-tool text
2025-10-27T22:08:06.060764117Z [inf]  [META-SYSOP-CHAT] 💬 Streaming conversational text (pre-tools): I'll diagnose the platform for issues and fix what I find. Let me run a comprehensive analysis first
2025-10-27T22:08:10.862805471Z [inf]  10:08:10 PM [express] GET /api/meta-sysop/pending-changes 304 in 20ms :: {"success":true,"pendingChan…
2025-10-27T22:08:11.996598628Z [inf]  [META-SYSOP-ENFORCEMENT] Response has tool calls - allowing conversational text, buffering post-tool text
2025-10-27T22:08:11.996606608Z [inf]  [META-SYSOP-CHAT] 💬 Streaming conversational text (pre-tools): I found **11 critical issues** that need immediate attention! Let me fix the most critical problems:
2025-10-27T22:08:14.969421497Z [inf]  [META-SYSOP-ENFORCEMENT] Response has tool calls - allowing conversational text, buffering post-tool text
2025-10-27T22:08:16.208025927Z [inf]  10:08:15 PM [express] GET /api/meta-sysop/pending-changes 304 in 17ms :: {"success":true,"pendingChan…
2025-10-27T22:08:20.106217718Z [inf]  [META-SYSOP-ENFORCEMENT] Response has tool calls - allowing conversational text, buffering post-tool text
2025-10-27T22:08:20.106223776Z [inf]  [META-SYSOP-CHAT] 💬 Streaming conversational text (pre-tools): Great! I can see the WebSocket setup already has proper error and close handlers in the websocket.ts
2025-10-27T22:08:21.508286277Z [inf]  10:08:20 PM [express] GET /api/meta-sysop/pending-changes 304 in 23ms :: {"success":true,"pendingChan…
2025-10-27T22:08:21.508292601Z [inf]  [META-SYSOP-CHAT] Stream request received
2025-10-27T22:08:21.508298546Z [inf]  [META-SYSOP-CHAT] Message: Please diagnose platform and fix issues Attachments: 0 UserId: 723e1301-c729-48fc-810a-39ddef954ae2 ProjectId: platform code
2025-10-27T22:08:21.508304761Z [inf]  [META-SYSOP-CHAT] Setting up SSE headers
2025-10-27T22:08:21.508311538Z [inf]  [META-SYSOP-CHAT] Entering try block
2025-10-27T22:08:21.508320348Z [inf]  [META-SYSOP-CHAT] User autonomy level: max
2025-10-27T22:08:23.843122749Z [inf]  [META-SYSOP-ENFORCEMENT] Response has tool calls - allowing conversational text, buffering post-tool text
2025-10-27T22:08:23.843179590Z [inf]  [META-SYSOP-CHAT] 💬 Streaming conversational text (pre-tools): The WebSocket functions in anthropic.ts are just utility functions, not actual WebSocket connections
2025-10-27T22:08:23.843184109Z [err]  [META-SYSOP-CLEANUP] ⚠️ No activeTaskListId tracked - skipping cleanup
2025-10-27T22:08:23.843188606Z [inf]  [AUDIT] heal by user 723e1301-c729-48fc-810a-39ddef954ae2: Meta-SySop chat: Please diagnose platform and fix issues - success
2025-10-27T22:08:23.843193263Z [inf]  10:08:23 PM [express] POST /api/meta-sysop/stream 200 in 21770ms
2025-10-27T22:08:26.689879394Z [inf]  10:08:25 PM [express] GET /api/meta-sysop/pending-changes 304 in 14ms :: {"success":true,"pendingChan…
2025-10-27T22:08:26.689886031Z [inf]  [META-SYSOP] Response has tool calls: true
2025-10-27T22:08:26.689892160Z [inf]  [META-SYSOP] Content blocks: text, tool_use
2025-10-27T22:08:26.689905864Z [inf]  [META-SYSOP-ENFORCEMENT] Response has tool calls - allowing conversational text, buffering post-tool text
2025-10-27T22:08:26.689912361Z [inf]  [META-SYSOP-CHAT] 💬 Streaming conversational text (pre-tools): I'll diagnose the platform for issues and fix what I find. Let me start with a comprehensive analysi
2025-10-27T22:08:31.811634991Z [inf]  10:08:31 PM [express] GET /api/meta-sysop/pending-changes 304 in 16ms :: {"success":true,"pendingChan…
2025-10-27T22:08:33.680495976Z [inf]  ✅ WebSocket client connected
2025-10-27T22:08:33.680503055Z [inf]  📡 [WS] Session registered: userId=admin, sessionId=platform-healing
2025-10-27T22:08:36.369867099Z [inf]  [META-SYSOP-ENFORCEMENT] Response has tool calls - allowing conversational text, buffering post-tool text
2025-10-27T22:08:36.369873788Z [inf]  [META-SYSOP-CHAT] 💬 Streaming conversational text (pre-tools): I found several critical issues that need immediate attention! Let me fix the most critical ones fir
2025-10-27T22:08:36.369882395Z [inf]  10:08:36 PM [express] GET /api/meta-sysop/pending-changes 304 in 19ms :: {"success":true,"pendingChan…
2025-10-27T22:08:41.709121693Z [inf]  [META-SYSOP-ENFORCEMENT] Response has tool calls - allowing conversational text, buffering post-tool text
2025-10-27T22:08:41.709127379Z [inf]  10:08:41 PM [express] GET /api/meta-sysop/pending-changes 304 in 22ms :: {"success":true,"pendingChan…
2025-10-27T22:08:46.971500329Z [inf]  10:08:46 PM [express] GET /api/meta-sysop/pending-changes 304 in 28ms :: {"success":true,"pendingChan…
2025-10-27T22:08:49.254301377Z [inf]  [META-SYSOP-ENFORCEMENT] Response has tool calls - allowing conversational text, buffering post-tool text
2025-10-27T22:08:51.811289198Z [inf]  10:08:51 PM [express] GET /api/meta-sysop/pending-changes 304 in 21ms :: {"success":true,"pendingChan…
2025-10-27T22:08:53.297497236Z [inf]  10:08:52 PM [express] POST /api/meta-sysop/stream 200 in 31813ms
2025-10-27T22:08:53.297520986Z [inf]  [META-SYSOP-ENFORCEMENT] Response has tool calls - allowing conversational text, buffering post-tool text
2025-10-27T22:08:53.297527269Z [inf]  [META-SYSOP-CHAT] 💬 Streaming conversational text (pre-tools): Now I'll fix the WebSocket memory leaks by adding proper error and close handlers to all WebSocket c
2025-10-27T22:08:53.297534815Z [err]  [META-SYSOP-CLEANUP] ⚠️ No activeTaskListId tracked - skipping cleanup
2025-10-27T22:08:53.297541353Z [inf]  [AUDIT] heal by user 723e1301-c729-48fc-810a-39ddef954ae2: Meta-SySop chat: Please diagnose platform and fix issues - success
2025-10-27T22:08:57.549649019Z [inf]  10:08:56 PM [express] GET /api/meta-sysop/pending-changes 304 in 17ms :: {"success":true,"pendingChan…
2025-10-27T22:09:02.809021591Z [inf]  💀 Terminating dead WebSocket connection (user: admin)
2025-10-27T22:09:02.809066671Z [inf]  10:09:01 PM [express] GET /api/meta-sysop/pending-changes 304 in 17ms :: {"success":true,"pendingChan…
2025-10-27T22:09:02.809073354Z [inf]  [CACHE] Stats: {
2025-10-27T22:09:02.809084413Z [inf]    user: { size: 0, maxSize: 500, hits: 0, misses: 0, hitRate: '0.00%' },
2025-10-27T22:09:02.809092470Z [inf]    project: { size: 0, maxSize: 1000, hits: 0, misses: 0, hitRate: '0.00%' },
2025-10-27T22:09:02.809099711Z [inf]    subscription: { size: 0, maxSize: 500, hits: 0, misses: 0, hitRate: '0.00%' },
2025-10-27T22:09:02.809180272Z [inf]  ❌ WebSocket client disconnected (user: admin)
2025-10-27T22:09:02.809404927Z [inf]    response: { size: 0, maxSize: 200, hits: 0, misses: 0, hitRate: '0.00%' }
2025-10-27T22:09:02.809416331Z [inf]  }
2025-10-27T22:09:07.028833565Z [inf]  10:09:06 PM [express] GET /api/meta-sysop/pending-changes 304 in 49ms :: {"success":true,"pendingChan…
2025-10-27T22:09:12.065833987Z [inf]  10:09:11 PM [express] GET /api/meta-sysop/pending-changes 304 in 12ms :: {"success":true,"pendingChan…
2025-10-27T22:09:17.294449162Z [inf]  10:09:16 PM [express] GET /api/meta-sysop/pending-changes 304 in 15ms :: {"success":true,"pendingChan…
2025-10-27T22:09:22.416377044Z [inf]  10:09:22 PM [express] GET /api/meta-sysop/pending-changes 304 in 13ms :: {"success":true,"pendingChan…
2025-10-27T22:09:24.322120663Z [inf]  ✅ WebSocket client connected
2025-10-27T22:09:24.322126959Z [inf]  📡 [WS] Session registered: userId=admin, sessionId=platform-healing
2025-10-27T22:09:27.109991887Z [inf]  10:09:27 PM [express] GET /api/meta-sysop/pending-changes 304 in 18ms :: {"success":true,"pendingChan…
2025-10-27T22:09:32.399426244Z [inf]  10:09:32 PM [express] GET /api/meta-sysop/pending-changes 304 in 11ms :: {"success":true,"pendingChan…
2025-10-27T22:09:33.226586327Z [inf]  ✅ WebSocket client connected
2025-10-27T22:09:33.286159014Z [inf]  📡 [WS] Session registered: userId=admin, sessionId=platform-healing
2025-10-27T22:09:38.137151981Z [inf]  10:09:37 PM [express] GET /api/meta-sysop/pending-changes 304 in 14ms :: {"success":true,"pendingChan…
2025-10-27T22:09:43.231639721Z [inf]  10:09:42 PM [express] GET /api/meta-sysop/pending-changes 304 in 12ms :: {"success":true,"pendingChan…
2025-10-27T22:09:48.133137499Z [inf]  10:09:47 PM [express] GET /api/meta-sysop/pending-changes 304 in 17ms :: {"success":true,"pendingChan…
2025-10-27T22:09:53.193408784Z [inf]  10:09:52 PM [express] GET /api/meta-sysop/pending-changes 304 in 17ms :: {"success":true,"pendingChan…
2025-10-27T22:09:58.169692143Z [inf]  10:09:57 PM [express] GET /api/meta-sysop/pending-changes 304 in 17ms :: {"success":true,"pendingChan…
2025-10-27T22:10:02.775518026Z [inf]  💀 Terminating dead WebSocket connection (user: admin)
2025-10-27T22:10:02.775523855Z [inf]  💀 Terminating dead WebSocket connection (user: admin)
2025-10-27T22:10:02.775528705Z [inf]  ❌ WebSocket client disconnected (user: admin)
2025-10-27T22:10:02.775534247Z [inf]  ❌ WebSocket client disconnected (user: admin)
2025-10-27T22:10:03.961920040Z [inf]  10:10:02 PM [express] GET /api/meta-sysop/pending-changes 304 in 20ms :: {"success":true,"pendingChan…
2025-10-27T22:10:07.885052181Z [inf]  10:10:07 PM [express] GET /api/meta-sysop/pending-changes 304 in 18ms :: {"success":true,"pendingChan…
2025-10-27T22:10:12.961948122Z [inf]  10:10:12 PM [express] GET /api/meta-sysop/pending-changes 304 in 14ms :: {"success":true,"pendingChan…
2025-10-27T22:10:18.645516221Z [inf]  10:10:18 PM [express] GET /api/meta-sysop/pending-changes 304 in 17ms :: {"success":true,"pendingChan…
2025-10-27T22:10:23.536880957Z [inf]  10:10:23 PM [express] GET /api/meta-sysop/pending-changes 304 in 11ms :: {"success":true,"pendingChan…
2025-10-27T22:10:29.018283972Z [inf]  10:10:28 PM [express] GET /api/meta-sysop/pending-changes 304 in 22ms :: {"success":true,"pendingChan…
2025-10-27T22:10:33.832776357Z [inf]  10:10:33 PM [express] GET /api/meta-sysop/pending-changes 304 in 14ms :: {"success":true,"pendingChan…
2025-10-27T22:10:38.821955787Z [inf]  10:10:38 PM [express] GET /api/meta-sysop/pending-changes 304 in 15ms :: {"success":true,"pendingChan…
2025-10-27T22:10:43.694820295Z [inf]  10:10:43 PM [express] GET /api/meta-sysop/pending-changes 304 in 16ms :: {"success":true,"pendingChan…
2025-10-27T22:10:48.736217090Z [inf]  10:10:48 PM [express] GET /api/meta-sysop/pending-changes 304 in 10ms :: {"success":true,"pendingChan…
2025-10-27T22:10:53.703345115Z [inf]  10:10:53 PM [express] GET /api/meta-sysop/pending-changes 304 in 15ms :: {"success":true,"pendingChan…
2025-10-27T22:10:58.925625170Z [inf]  10:10:58 PM [express] GET /api/meta-sysop/pending-changes 304 in 12ms :: {"success":true,"pendingChan…
2025-10-27T22:11:04.498796526Z [inf]  10:11:03 PM [express] GET /api/meta-sysop/pending-changes 304 in 17ms :: {"success":true,"pendingChan…
2025-10-27T22:11:10.209447464Z [inf]  10:11:08 PM [express] GET /api/meta-sysop/pending-changes 304 in 18ms :: {"success":true,"pendingChan…
2025-10-27T22:11:14.727911428Z [inf]  10:11:13 PM [express] GET /api/meta-sysop/pending-changes 304 in 22ms :: {"success":true,"pendingChan…
2025-10-27T22:11:18.986955764Z [inf]  10:11:18 PM [express] GET /api/meta-sysop/pending-changes 304 in 11ms :: {"success":true,"pendingChan…
2025-10-27T22:11:23.974813331Z [inf]  10:11:23 PM [express] GET /api/meta-sysop/pending-changes 304 in 13ms :: {"success":true,"pendingChan…
2025-10-27T22:11:29.046814670Z [inf]  10:11:29 PM [express] GET /api/meta-sysop/pending-changes 304 in 12ms :: {"success":true,"pendingChan…
2025-10-27T22:11:34.114535575Z [inf]  10:11:34 PM [express] GET /api/meta-sysop/pending-changes 304 in 15ms :: {"success":true,"pendingChan…
2025-10-27T22:11:39.181771983Z [inf]  10:11:39 PM [express] GET /api/meta-sysop/pending-changes 304 in 12ms :: {"success":true,"pendingChan…
2025-10-27T22:11:44.856922838Z [inf]  10:11:44 PM [express] GET /api/meta-sysop/pending-changes 304 in 13ms :: {"success":true,"pendingChan…
2025-10-27T22:11:49.771342505Z [inf]  10:11:49 PM [express] GET /api/meta-sysop/pending-changes 304 in 12ms :: {"success":true,"pendingChan…
2025-10-27T22:11:54.926000943Z [inf]  10:11:54 PM [express] GET /api/meta-sysop/pending-changes 304 in 14ms :: {"success":true,"pendingChan…
2025-10-27T22:12:00.179065069Z [inf]  10:11:59 PM [express] GET /api/meta-sysop/pending-changes 304 in 12ms :: {"success":true,"pendingChan…
2025-10-27T22:12:05.094485447Z [inf]  10:12:04 PM [express] GET /api/meta-sysop/pending-changes 304 in 15ms :: {"success":true,"pendingChan…
2025-10-27T22:12:09.939417804Z [inf]  10:12:09 PM [express] GET /api/meta-sysop/pending-changes 304 in 12ms :: {"success":true,"pendingChan…
2025-10-27T22:12:15.160642247Z [inf]  10:12:14 PM [express] GET /api/meta-sysop/pending-changes 304 in 21ms :: {"success":true,"pendingChan…
2025-10-27T22:12:20.070350662Z [inf]  10:12:19 PM [express] GET /api/meta-sysop/pending-changes 304 in 14ms :: {"success":true,"pendingChan…
2025-10-27T22:12:25.045464496Z [inf]  10:12:24 PM [express] GET /api/meta-sysop/pending-changes 304 in 12ms :: {"success":true,"pendingChan…
2025-10-27T22:12:30.406813020Z [inf]  10:12:29 PM [express] GET /api/meta-sysop/pending-changes 304 in 19ms :: {"success":true,"pendingChan…
2025-10-27T22:12:35.116620178Z [inf]  10:12:34 PM [express] GET /api/meta-sysop/pending-changes 304 in 10ms :: {"success":true,"pendingChan…
2025-10-27T22:12:40.117842349Z [inf]  10:12:40 PM [express] GET /api/meta-sysop/pending-changes 304 in 10ms :: {"success":true,"pendingChan…
2025-10-27T22:12:45.338769250Z [inf]  10:12:45 PM [express] GET /api/meta-sysop/pending-changes 304 in 14ms :: {"success":true,"pendingChan…
2025-10-27T22:12:50.208723221Z [inf]  10:12:50 PM [express] GET /api/meta-sysop/pending-changes 304 in 12ms :: {"success":true,"pendingChan…
2025-10-27T22:12:55.200754521Z [inf]  10:12:55 PM [express] GET /api/meta-sysop/pending-changes 304 in 12ms :: {"success":true,"pendingChan…
2025-10-27T22:13:00.599419789Z [inf]  10:13:00 PM [express] GET /api/meta-sysop/pending-changes 304 in 15ms :: {"success":true,"pendingChan…
2025-10-27T22:13:06.833550167Z [inf]  10:13:05 PM [express] GET /api/meta-sysop/pending-changes 304 in 50ms :: {"success":true,"pendingChan…
2025-10-27T22:13:11.293294349Z [inf]  10:13:10 PM [express] GET /api/meta-sysop/pending-changes 304 in 26ms :: {"success":true,"pendingChan…
2025-10-27T22:13:16.630013212Z [inf]  10:13:15 PM [express] GET /api/meta-sysop/pending-changes 304 in 19ms :: {"success":true,"pendingChan…
2025-10-27T22:13:20.907182333Z [inf]  10:13:20 PM [express] GET /api/meta-sysop/pending-changes 304 in 13ms :: {"success":true,"pendingChan…
2025-10-27T22:13:26.002889242Z [inf]  10:13:25 PM [express] GET /api/meta-sysop/pending-changes 304 in 19ms :: {"success":true,"pendingChan…
2025-10-27T22:13:30.978662819Z [inf]  10:13:30 PM [express] GET /api/meta-sysop/pending-changes 304 in 16ms :: {"success":true,"pendingChan…
2025-10-27T22:13:33.902444726Z [inf]  ✅ WebSocket client connected
2025-10-27T22:13:33.902455964Z [inf]  📡 [WS] Session registered: userId=admin, sessionId=platform-healing
2025-10-27T22:13:36.056080857Z [inf]  10:13:36 PM [express] GET /api/meta-sysop/pending-changes 304 in 11ms :: {"success":true,"pendingChan…
2025-10-27T22:13:41.128155431Z [inf]  10:13:41 PM [express] GET /api/meta-sysop/pending-changes 304 in 18ms :: {"success":true,"pendingChan…
2025-10-27T22:13:46.669398923Z [inf]  10:13:46 PM [express] GET /api/meta-sysop/pending-changes 304 in 14ms :: {"success":true,"pendingChan…
2025-10-27T22:13:51.374361770Z [inf]  10:13:51 PM [express] GET /api/meta-sysop/pending-changes 304 in 12ms :: {"success":true,"pendingChan…
2025-10-27T22:13:56.595077757Z [inf]  10:13:56 PM [express] GET /api/meta-sysop/pending-changes 304 in 13ms :: {"success":true,"pendingChan…
2025-10-27T22:14:01.818697737Z [inf]  10:14:01 PM [express] GET /api/meta-sysop/pending-changes 304 in 17ms :: {"success":true,"pendingChan…
2025-10-27T22:14:01.818704930Z [inf]  💀 Terminating dead WebSocket connection (user: admin)
2025-10-27T22:14:01.818712061Z [inf]  ❌ WebSocket client disconnected (user: admin)
2025-10-27T22:14:06.734717307Z [inf]  10:14:06 PM [express] GET /api/meta-sysop/pending-changes 304 in 14ms :: {"success":true,"pendingChan…
2025-10-27T22:14:11.960289344Z [inf]  10:14:11 PM [express] GET /api/meta-sysop/pending-changes 304 in 16ms :: {"success":true,"pendingChan…
2025-10-27T22:14:17.517761522Z [inf]  10:14:16 PM [express] GET /api/meta-sysop/pending-changes 304 in 15ms :: {"success":true,"pendingChan…
2025-10-27T22:14:22.713152162Z [inf]  10:14:21 PM [express] GET /api/meta-sysop/pending-changes 304 in 22ms :: {"success":true,"pendingChan…
2025-10-27T22:14:27.706908900Z [inf]  10:14:27 PM [express] GET /api/meta-sysop/pending-changes 304 in 14ms :: {"success":true,"pendingChan…
2025-10-27T22:14:32.631727279Z [inf]  10:14:32 PM [express] GET /api/meta-sysop/pending-changes 304 in 12ms :: {"success":true,"pendingChan…
2025-10-27T22:14:33.511719107Z [inf]  ✅ WebSocket client connected
2025-10-27T22:14:33.578963162Z [inf]  📡 [WS] Session registered: userId=admin, sessionId=platform-healing
